Date,Close,High,Low,Volume
1/17/2002,0.38,0.38,0.27,29315000
1/18/2002,0.515,0.575,0.35,40183000
1/22/2002,0.435,0.54,0.39,24017200
1/23/2002,0.34,0.415,0.33,19865600
1/24/2002,0.45,0.5,0.33,19133000
1/25/2002,0.485,0.5,0.42,21692700
1/28/2002,0.445,0.485,0.42,15408700
1/29/2002,0.425,0.44,0.105,17322900
1/30/2002,0.405,0.455,0.4,14402100
1/31/2002,0.415,0.44,0.32,11980200
2/1/2002,0.3975,0.41,0.38,7852400
2/4/2002,0.35,0.39,0.32,10819000
2/5/2002,0.325,0.56,0.305,13473700
2/6/2002,0.292,0.335,0.26,13051300
2/7/2002,0.349,0.47,0.28,10024400
2/8/2002,0.378,0.395,0.36,7380900
2/11/2002,0.342,0.382,0.31,6858900
2/12/2002,0.337,0.366,0.31,5100300
2/13/2002,0.28,0.315,0.24,34989000
2/14/2002,0.255,0.28,0.23,12922400
2/15/2002,0.265,0.265,0.23,7471800
2/19/2002,0.245,0.265,0.225,11761800
2/20/2002,0.22,0.245,0.22,11811400
2/21/2002,0.202,0.223,0.2,13238600
2/22/2002,0.182,0.211,0.006,13913700
2/25/2002,0.25,0.255,0.165,16053400
2/26/2002,0.275,0.28,0.245,7723700
2/27/2002,0.275,0.285,0.245,7740500
2/28/2002,0.275,0.279,0.25,5062200
3/1/2002,0.275,0.28,0.25,3100700
3/4/2002,0.26,0.275,0.22,4953400
3/5/2002,0.25,0.26,0.23,6376400
3/6/2002,0.245,0.255,0.21,3303700
3/7/2002,0.245,0.255,0.236,5411700
3/8/2002,0.24,0.41,0.235,4666900
3/11/2002,0.255,0.255,0.2327,6317000
3/12/2002,0.25,0.26,0.23,3356700
3/13/2002,0.245,0.26,0.24,3053600
3/14/2002,0.25,0.255,0.2,2747500
3/15/2002,0.245,0.255,0.23,3102500
3/18/2002,0.245,0.254,0.23,5609200
3/19/2002,0.237,0.245,0.237,3389100
3/20/2002,0.21,0.235,0.21,5640800
3/21/2002,0.21,0.28,0.205,3661900
3/22/2002,0.21,0.22,0.2,4550100
3/25/2002,0.21,0.3,0.19,2191000
3/26/2002,0.2,0.21,0.2,3204800
3/27/2002,0.195,0.2,0.18,3438100
3/28/2002,0.195,0.195,0.18,4738400
4/1/2002,0.23,0.24,0.19,4199700
4/2/2002,0.25,0.255,0.225,5652300
4/3/2002,0.275,0.285,0.25,5295900
4/4/2002,0.285,0.29,0.25,4575700
4/5/2002,0.33,0.335,0.28,8399100
4/8/2002,0.32,0.34,0.305,6638100
4/9/2002,0.29,0.33,0.28,5275100
4/10/2002,0.27,0.34,0.265,3581700
4/11/2002,0.255,0.28,0.251,3177400
4/12/2002,0.24,0.26,0.23,5531000
4/15/2002,0.22,0.3,0.21,3228800
4/16/2002,0.245,0.255,0.215,2960400
4/17/2002,0.245,0.255,0.23,1823700
4/18/2002,0.24,0.28,0.235,2634200
4/19/2002,0.235,0.25,0.23,1341600
4/22/2002,0.24,0.26,0.225,2744300
4/23/2002,0.2225,0.25,0.215,4631600
4/24/2002,0.215,0.24,0.205,2843500
4/25/2002,0.21,0.25,0.205,2469800
4/26/2002,0.207,0.215,0.2,4058900
4/29/2002,0.2,0.225,0.19,2302900
4/30/2002,0.2,0.205,0.04,3913100
5/1/2002,0.201,0.209,0.197,2510900
5/2/2002,0.223,0.229,0.2,5391500
5/3/2002,0.217,0.23,0.21,6306400
5/6/2002,0.221,0.23,0.22,4101900
5/7/2002,0.204,0.223,0.2,5191500
5/8/2002,0.19,0.22,0.15,6670600
5/9/2002,0.198,0.198,0.18,2260200
5/10/2002,0.2,0.21,0.187,2943700
5/13/2002,0.19,0.197,0.18,2112300
5/14/2002,0.189,0.21,0.18,1902600
5/15/2002,0.189,0.19,0.072,3126100
5/16/2002,0.176,0.21,0.176,3174200
5/17/2002,0.174,0.18,0.17,2371400
5/20/2002,0.16,0.19,0.152,4405100
5/21/2002,0.156,0.54,0.15,3401500
5/22/2002,0.17,0.19,0.153,3966800
5/23/2002,0.168,0.175,0.165,1609300
5/24/2002,0.17,0.175,0.165,1056100
5/28/2002,0.17,0.179,0.017,2213800
5/29/2002,0.165,0.17,0.16,1845600
5/30/2002,0.167,0.169,0.16,1453800
5/31/2002,0.168,0.171,0.16,1128500
6/3/2002,0.167,0.17,0.167,1775000
6/4/2002,0.168,0.18,0.165,3789500
6/5/2002,0.16,0.175,0.16,2189300
6/6/2002,0.16,0.163,0.0156,2303500
6/7/2002,0.152,0.159,0.15,2717100
6/10/2002,0.15,0.154,0.145,2930500
6/11/2002,0.14,0.156,0.14,1931700
6/12/2002,0.131,0.141,0.126,3646600
6/13/2002,0.116,0.132,0.115,3371900
6/14/2002,0.111,0.117,0.109,3068600
6/17/2002,0.105,0.11,0.1,2769900
6/18/2002,0.106,0.11,0.0925,5888900
6/19/2002,0.115,0.12,0.105,3780200
6/20/2002,0.114,0.116,0.103,2688200
6/21/2002,0.113,0.12,0.1,2328400
6/24/2002,0.113,0.115,0.11,4084900
6/25/2002,0.112,0.12,0.112,2620500
6/26/2002,0.112,0.114,0.1,8167800
6/27/2002,0.113,0.115,0.11,4765600
6/28/2002,0.106,0.115,0.09,4973800
7/1/2002,0.105,0.109,0.103,2832200
7/2/2002,0.09,0.105,0.0021,8223500
7/3/2002,0.083,0.83,0.0085,3188300
7/5/2002,0.089,0.11,0.08,2392500
7/8/2002,0.091,0.091,0.087,2327200
7/9/2002,0.09,0.092,0.088,2244300
7/10/2002,0.088,0.091,0.087,1383900
7/11/2002,0.092,0.097,0.088,3401700
7/12/2002,0.095,0.095,0.08,2019500
7/15/2002,0.095,0.096,0.092,2348700
7/16/2002,0.098,0.098,0.092,1819800
7/17/2002,0.095,0.097,0.094,2384200
7/18/2002,0.095,0.097,0.086,1615400
7/19/2002,0.095,0.099,0.0093,2164400
7/22/2002,0.09,0.095,0.09,2244200
7/23/2002,0.09,0.1,0.089,2496700
7/24/2002,0.092,0.095,0.089,2379500
7/25/2002,0.1,0.101,0.092,4088800
7/26/2002,0.1,0.107,0.1,2492900
7/29/2002,0.104,0.106,0.099,2665400
7/30/2002,0.109,0.109,0.095,1590900
7/31/2002,0.114,0.145,0.1,1759700
8/1/2002,0.146,0.156,0.05,5590900
8/2/2002,0.194,0.199,0.154,5896500
8/5/2002,0.168,0.215,0.168,5895000
8/6/2002,0.15,0.175,0.065,4379400
8/7/2002,0.144,0.152,0.141,1725600
8/8/2002,0.169,0.169,0.143,1565100
8/9/2002,0.156,0.169,0.15,2272400
8/12/2002,0.157,0.162,0.153,1226500
8/13/2002,0.16,0.17,0.15,18140
8/14/2002,0.157,0.165,0.156,1300500
8/15/2002,0.157,0.16,0.155,1330200
8/16/2002,0.168,0.171,0.12,2096300
8/19/2002,0.173,0.175,0.166,2104200
8/20/2002,0.16,0.175,0.16,1895100
8/21/2002,0.17,0.174,0.158,2689200
8/22/2002,0.193,0.2,0.17,3356100
8/23/2002,0.22,0.224,0.19,5494500
8/26/2002,0.28,0.285,0.22,9020600
8/27/2002,0.1914,0.28,0.1914,9407900
8/28/2002,0.183,0.187,0.0172,8717600
8/29/2002,0.2,0.205,0.182,1909500
8/30/2002,0.225,0.26,0.2,2934500
9/3/2002,0.205,0.238,0.2,3557900
9/4/2002,0.199,0.265,0.195,3637700
9/5/2002,0.186,0.193,0.18,2555500
9/6/2002,0.18,0.188,0.18,1611100
9/9/2002,0.175,0.185,0.17,1715900
9/10/2002,0.176,0.18,0.16,1959000
9/11/2002,0.179,0.179,0.173,1079400
9/12/2002,0.172,0.178,0.168,1646400
9/13/2002,0.16,0.165,0.15,2580300
9/16/2002,0.152,0.155,0.151,1964700
9/17/2002,0.146,0.154,0.146,2036600
9/18/2002,0.142,0.148,0.137,1850800
9/19/2002,0.131,0.143,0.131,1395600
9/20/2002,0.133,0.135,0.127,1465300
9/23/2002,0.13,0.133,0.125,1351900
9/24/2002,0.118,0.13,0.111,2208800
9/25/2002,0.124,0.127,0.118,1558800
9/26/2002,0.132,0.148,0.124,2363300
9/27/2002,0.127,0.135,0.0127,960100
9/30/2002,0.113,0.128,0.1,1408800
10/1/2002,0.114,0.115,0.111,715100
10/2/2002,0.112,0.118,0.1,856400
10/3/2002,0.112,0.115,0.1,1124100
10/4/2002,0.11,0.113,0.11,1037300
10/7/2002,0.103,0.111,0.102,1765600
10/8/2002,0.1,0.103,0.1,1413400
10/9/2002,0.099,0.102,0.09,2205800
10/10/2002,0.107,0.108,0.099,2544100
10/11/2002,0.125,0.129,0.105,2479200
10/14/2002,0.12,0.128,0.118,1493600
10/15/2002,0.124,0.125,0.12,1628600
10/16/2002,0.121,0.123,0.117,1434300
10/17/2002,0.112,0.122,0.111,1971800
10/18/2002,0.113,0.118,0.0109,1377100
10/21/2002,0.107,0.113,0.106,1082800
10/22/2002,0.107,0.11,0.09,1058000
10/23/2002,0.106,0.11,0.102,1607600
10/24/2002,0.102,0.108,0.1,1355600
10/25/2002,0.104,0.104,0.1,975500
10/28/2002,0.101,0.104,0.1,1762600
10/29/2002,0.1,0.103,0.1,2872800
10/30/2002,0.1001,0.102,0.09,1540300
10/31/2002,0.102,0.102,0.1,1312400
11/1/2002,0.103,0.103,0.097,2695900
11/4/2002,0.101,0.11,0.1,1584200
11/5/2002,0.1,0.102,0.01,1350000
11/6/2002,0.096,0.102,0.094,1797300
11/7/2002,0.09,0.1,0.089,1738000
11/8/2002,0.09,0.9,0.088,1395700
11/11/2002,0.091,0.091,0.089,1579000
11/12/2002,0.089,0.092,0.089,2471800
11/13/2002,0.086,0.09,0.085,2094400
11/14/2002,0.091,0.096,0.085,3111800
11/15/2002,0.092,0.11,0.09,2195400
11/18/2002,0.12,0.26,0.09,4734900
11/19/2002,0.15,0.158,0.11,6554000
11/20/2002,0.155,0.17,0.15,8944800
11/21/2002,0.122,0.158,0.1,7191500
11/22/2002,0.112,0.125,0.092,1711000
11/25/2002,0.111,0.19,0.105,2709800
11/26/2002,0.121,0.13,0.113,3142000
11/27/2002,0.112,0.121,0.111,2395400
11/29/2002,0.118,0.127,0.112,1685000
12/2/2002,0.116,0.123,0.11,3416700
12/3/2002,0.109,0.116,0.109,3565300
12/4/2002,0.105,0.109,0.101,3018700
12/5/2002,0.102,0.109,0.015,2060400
12/6/2002,0.097,0.103,0.0097,6421600
12/9/2002,0.096,0.099,0.092,4147500
12/10/2002,0.088,0.098,0.08,5645400
12/11/2002,0.08,0.09,0.065,5585200
12/12/2002,0.085,0.097,0.081,3860900
12/13/2002,0.092,0.094,0.086,3801300
12/16/2002,0.09,0.1,0.08,3023000
12/17/2002,0.082,0.09,0.08,4985000
12/18/2002,0.082,0.096,0.08,2642100
12/19/2002,0.081,0.81,0.08,3728600
12/20/2002,0.082,0.8,0.008,3296600
12/23/2002,0.071,0.083,0.071,7766700
12/24/2002,0.07,0.074,0.07,3597000
12/26/2002,0.064,0.16,0.06,3690400
12/27/2002,0.063,0.61,0.061,6275300
12/30/2002,0.062,0.065,0.03,9320600
12/31/2002,0.062,0.204,0.01,6032000
